Id,Predicted
237,0.7620705428897991
238,0.8313783702082667
239,0.8061941499803784
240,0.6015110666191317
241,0.4619894117443082
242,0.8400933750916553
243,0.8481662096798517
244,0.9148097727462693
245,0.7323856593832722
246,0.27983153180456843
247,0.21147885191634797
248,0.803343001602636
249,0.47766236772316323
250,0.838965664286408
251,0.4030144474342629
252,0.5098735436776368
253,0.16069522851949478
254,0.4942952796162772
255,0.9504480677383309
256,0.7372800312460231
257,0.7823506910236889
258,0.9731573404366071
259,0.3297197425515034
260,0.12679290883833821
261,0.653168481516261
262,0.5087913444928119
263,0.48909693821936034
264,0.3700301217809383
265,0.8769442501077358
266,0.28569762300976675
267,0.3783176835020058
268,0.8803077326462212
269,0.7073185747170281
270,0.33038239450393775
271,0.7669295731787126
272,0.8711364939215223
273,0.9250508642235714
274,0.7531883440990087
275,0.7162941613085354
276,0.2988073563246926
277,0.6214230258076787
278,0.8109357859891418
279,0.4618237614909266
280,0.7801166559465127
281,0.5077581614956906
282,0.7490658739640661
283,0.13836532690531095
284,0.42208948761332704
285,0.4173619629999239
286,0.5415002078612867
287,0.27018127220584626
288,0.6531603424043956
289,0.052818084840023254
290,0.2672663667182507
291,0.5299640219177482
292,0.04253172095665513
293,0.12673207827595506
294,0.7393647205613751
295,0.36710291071879014
296,0.3635244586355297
297,0.668918822377357
298,0.5976549647970736
299,0.8031616175737032
300,0.35188418647745107
301,0.8036075517900436
302,0.18546757177693676
303,0.5441657028275875
304,0.8351851512706353
305,0.3954199114297027
306,0.4190096997801519
307,0.9359188369406166
308,0.2040032047374232
309,0.06015450715968387
310,0.3198975935574084
311,0.17071220804144982
312,0.34398989167992605
313,0.4545378415841222
314,0.16382188915728058
315,0.14634934569534336
316,0.6227249151371187
317,0.5361207884758299
318,0.8689446820369622
319,0.7950587591486058
320,0.4755966048257178
321,0.667990533667644
322,0.8340254320091502
323,0.7682479369471371
324,0.5142001540068811
325,0.5463948452559712
326,0.32450879467380167
327,0.10042364738097932
328,0.7805613626358219
329,0.5948437687162843
330,0.8546076177385384
331,0.6421579060172881
332,0.2528452685137851
333,0.25306065327356836
334,0.610403421110358
335,0.09151332787378294
336,0.10922249085753301
337,0.22745586501490359
338,0.092314659369691
339,0.8227684035631387
340,0.8555260513770657
341,0.1673846221656012
342,0.7454605712780563
343,0.21153163187316526
344,0.6906516062514654
345,0.21211141909800288
346,0.6008232225113315
347,0.300379806230853
348,0.12228885650258645
349,0.7526633615245466
350,0.44158876491472193
351,0.3812604711470043
352,0.709847989165988
353,0.7395120685901413
354,0.9446094185156755
355,0.3020996406533146
356,0.7641103111900341
357,0.4199432171996541
358,0.5646671400577218
359,0.6011042132079991
360,0.7882182162324841
361,0.7640614829370422
362,0.04242292699832033
363,0.2639168852207178
364,0.6292092873988212
365,0.33112084535133773
366,0.8904140886133167
367,0.6807259761236277
368,0.6689080346399393
369,0.3916181254942684
370,0.5095271559732946
371,0.42501843129754546
372,0.7867641573322834
373,0.6067098490975614
374,0.33935286025946615
375,0.18629989479177192
376,0.9327648241247605
377,0.6910967203978554
378,0.20060014468146845
379,0.436743765684051
380,0.4629712541245198
381,0.21455048811996377
382,0.9393642486721646
383,0.27582831230243243
384,0.9351731115335951
385,0.8846159641970455
386,0.577316584423298
387,0.03646459628318235
388,0.3566351566966959
389,0.456114785919786
390,0.6755369514647619
391,0.6505906603839601
392,0.782358185981085
393,0.1525177362973841
394,0.6680708236921437
395,0.9402923196927516
396,0.6779967632353335
397,0.34434669763330894
398,0.28992768072136366
399,0.5135298220819197
400,0.5607511848944731
401,0.9407623373099498
402,0.9210710801216149
403,0.42124892581433365
404,0.8989597550949016
405,0.33562185120695526
406,0.13429262763123576
407,0.4103100541093993
408,0.8476822837962416
409,0.759827669155391
410,0.8674648354311345
411,0.5585739639197665
412,0.2072421602527384
413,0.34630438140259934
414,0.21932841101763195
415,0.8355221377023417
416,0.5466344425973466
417,0.7468678661931277
418,0.7576772397298347
419,0.738035176570672
420,0.28223329101508815
421,0.6579550365327521
422,0.374639375388777
423,0.9461110399551935
424,0.6842945931762807
425,0.24836582837140755
426,0.9224650872647635
427,0.8931631053024698
428,0.47352995944477216
429,0.7140566102724136
430,0.4074503689777678
431,0.270897169953294
432,0.9525748427992701
433,0.5911197082513711
434,0.2945031004929357
435,0.20479129710713048
436,0.5917206924498883
437,0.36576907785558704
438,0.2547280132241766
439,0.9516181594503035
440,0.48709158204651076
441,0.3693203416887396
442,0.20608791883546898
443,0.8949811107640913
444,0.7508299427775003
445,0.930709763075637
446,0.9311210468197297
447,0.16915097656284983
448,0.5833636383887586
449,0.34711498651981815
450,0.8781245199912671
451,0.2809144770719717
452,0.023767578094355597
453,0.4927690139391335
454,0.33873355913573644
455,0.6129702641965362
456,0.8755125080452864
457,0.6468528509236823
458,0.7807228619954341
459,0.47822999192797017
460,0.34723776626324165
461,0.28156013994111423
462,0.2954642397111611
463,0.3651344834869759
464,0.9255312401049831
465,0.2208977918557757
466,0.19669669023141456
467,0.4882305734739067
468,0.770390349087147
469,0.16759596329069557
470,0.20065634970227358
471,0.5169774001256098
472,0.7956608120681424
473,0.47431766768704625
474,0.236099326900772
475,0.3906851980757573
476,0.6166234640965328
477,0.24072823445016908
478,0.27534383246740984
479,0.5234575098546268
480,0.593169715520881
481,0.7718833236798687
482,0.24545091828362267
483,0.3550888223356661
484,0.28510381682842023
485,0.24116104464880392
486,0.03936690238879959
487,0.19075138226755536
488,0.9448807273313462
489,0.74357929245661
490,0.6025377619982443
491,0.4301550239949488
492,0.6183105279754373
493,0.6631478263375482
494,0.9231528068562957
495,0.8575239133876934
496,0.36677335775842
497,0.8471004841797416
498,0.31564813868973457
499,0.1999361516578371
500,0.20228867765301592
501,0.5731718145390132
502,0.7059893562488953
503,0.951275329055652
504,0.03437204098106155
505,0.32134352804472116
506,0.23526455026727094
507,0.8920875405519024
508,0.2972921356637946
509,0.7194563911134916
510,0.3162412279687395
511,0.8463604758292014
512,0.8617778011324981
513,0.26173656082358016
514,0.17724668549940173
515,0.7710996355278579
516,0.4772640758074531
517,0.9172048510615617
518,0.5837181153997666
519,0.8378291301398721
520,0.7655845371519294
521,0.8344132357730369
522,0.9566713687212048
523,0.12484414926259667
524,0.5849292517077271
525,0.4712137557592552
526,0.3792482565705095
527,0.27872854164876926
528,0.35108806926404296
529,0.9132996637425888
530,0.7216498235492341
531,0.7348862897276217
532,0.2042544078121904
533,0.46879591284461947
534,0.8060787002734373
535,0.564927337676222
536,0.5936528634054622
537,0.9325263125059268
538,0.5059979128201045
539,0.6904499932014827
540,0.9406020024072027
541,0.8613909633240854
542,0.3038231882144441
543,0.911316952751605
544,0.6416943671631825
545,0.9210053835712344
546,0.5884428255421125
547,0.03969372720408272
548,0.5633809028285962
549,0.4675872386840182
550,0.7972868505045526
551,0.26412492296817824
552,0.6515757803077782
553,0.6422587840733561
554,0.37982108590843344
555,0.31790575202506016
556,0.11504744003169701
557,0.2417483039533959
558,0.2374339622957066
559,0.4199048139670298
560,0.45639247522863235
561,0.9494421474197439
562,0.23929845313827874
563,0.13830616550557573
564,0.48910511266756
565,0.07215504832561345
566,0.1966228859578536
567,0.36266348123418707
568,0.7629715117389997
569,0.5676184735693766
570,0.6145370150884844
571,0.610612548670672
572,0.8730247984257303
573,0.5117707647212594
574,0.5113043643950772
575,0.8805564670262814
576,0.440165877954819
577,0.4384314719780621
578,0.7429959603414822
579,0.8178578310678933
580,0.2824891236421474
581,0.38001984876988554
582,0.7625349183068539
583,0.13637373980049938
584,0.38625134166502145
585,0.5223279048502173
586,0.0672949837576739
587,0.017998389472795553
588,0.19676576689636877
589,0.26296914232199453
590,0.5514755001850878
591,0.2856189801866138
592,0.8123104282673432
593,0.31976662415488916
594,0.6413024340849164
595,0.8948724051763804
596,0.8137013799565347
597,0.5633531476832149
598,0.36080390742575824
599,0.6761504157265371
600,0.4554170502294241
601,0.9102473153328631
602,0.2267098492654656
603,0.341644316297825
604,0.609615058045035
605,0.22392554226871297
606,0.06905834949631874
607,0.7763655199098294
608,0.5264616098756412
609,0.15559973437462415
610,0.14214590783819173
611,0.19692007467365133
612,0.6984237681112896
613,0.6009363333966119
614,0.5375486956439173
615,0.22552008514414448
616,0.3755670079279091
617,0.8996866981022092
618,0.13590121275609157
619,0.33332393183734044
620,0.2976247050993984
621,0.9706008561140659
622,0.7072885170999886
623,0.5062957875254992
624,0.20401728035337796
625,0.42246048482269255
626,0.4850212870346487
627,0.49440125160050485
628,0.41271627683591994
629,0.15736718172037575
630,0.986692947505851
631,0.5765390120406239
632,0.81797287880114
633,0.8216498813799961
634,0.04115637592769082
635,0.8559172502647276
636,0.6217578151421957
637,0.71688194603487
638,0.5011597267659337
639,0.27863125172343217
640,0.5537816045866342
641,0.573245116766095
642,0.41414977324465285
643,0.16349721468791123
644,0.6743017922106117
645,0.9469256990254745
646,0.6444270092681533
647,0.5898496931092679
648,0.9347030224915792
649,0.8094181880332384
650,0.8770083522845284
651,0.5095052791430044
652,0.8000243198823028
653,0.7894720519196592
654,0.40025106539730054
655,0.7188344208153731
656,0.8894824704205878
657,0.9634650904908478
658,0.3563383026053545
659,0.7875157221352372
660,0.37629280843020957
661,0.3803431100665307
662,0.4877942542944093
663,0.621925195244861
664,0.6539976470610045
665,0.64264235820132
666,0.2397380670411294
667,0.14675901685544757
668,0.46518964227664267
669,0.5587382060572359
670,0.573623018953679
671,0.6310481077526137
672,0.25164469819993474
673,0.16667195241668742
674,0.608865931648458
675,0.36921161478667885
676,0.6864704178628893
677,0.31813981250777096
678,0.6584486397812458
679,0.35907259559137533
680,0.8996964185458207
681,0.4860025368227065
682,0.481541491110118
683,0.8833686068325802
684,0.8365102779363071
685,0.7782767663604341
686,0.7975387742041387
687,0.6451810428007885
688,0.28756745897687613
689,0.4259730103329313
690,0.8819630096248235
691,0.12288936571050904
692,0.7111763041837419
693,0.48209175781622804
694,0.8577239994818385
695,0.8099138984528055
696,0.739578217545041
697,0.14962014514998373
698,0.4108063797925441
699,0.8946516794560071
700,0.7190279799143378
701,0.28576265058693495
702,0.8091586527894588
703,0.6580284580385131
704,0.2577081125064031
705,0.7595012042277527
706,0.7092300806224178
707,0.8946998636840834
708,0.5732779602440995
709,0.16391813078450104
710,0.7284208351664776
711,0.9187609728037788
712,0.7042623877027528
713,0.31276639686322133
714,0.6338115726303564
715,0.36087124524812647
716,0.5380717473154315
717,0.19091490977111786
718,0.9682931391774318
719,0.6271201018408753
720,0.20649000691865999
721,0.3695556839081133
722,0.15244473176772325
723,0.21554206874608417
724,0.2306673101552574
725,0.8125743063768796
726,0.5510978826385465
727,0.1362234210815616
728,0.4745936205712214
729,0.28714999777702344
730,0.8135308411442295
731,0.9136107391419735
732,0.724691037078625
733,0.691858814683995
734,0.8011831282053137
735,0.5899076490546964
736,0.19934771969742335
737,0.4339127703084778
738,0.2940945826691361
739,0.6324648953388733
740,0.8969004195897913
741,0.5578796817130174
742,0.8503761448636412
743,0.5274384499695948
744,0.5787674539445901
745,0.5406203676891416
746,0.6191184965617861
747,0.5086975591350867
748,0.14694510410207418
749,0.55068629820732
750,0.14286594436071523
751,0.26535697143835457
752,0.545368820151663
753,0.8946810177406662
754,0.5381241612234957
755,0.4551154601090393
756,0.14502450965573646
757,0.8738878579915021
758,0.15695707099597794
759,0.7410152640223179
760,0.3087820009808943
761,0.9685128596587504
762,0.311852379522975
763,0.6434575054590469
764,0.5257689957873101
765,0.770536992964508
766,0.6199828419530307
767,0.7894160560280341
768,0.0524257209576573
769,0.5845458457618808
770,0.6785178354303959
771,0.8050285735502741
772,0.65053592784193
773,0.4850765526189706
774,0.4270341451567644
775,0.8658162288020022
776,0.8718807749252759
777,0.8140592618796979
778,0.2261160366880213
779,0.2542908646790878
780,0.18261787522857328
781,0.15458316047000628
782,0.7298478083427984
783,0.8212979012937652
784,0.38666524008938347
785,0.23126421811459627
786,0.7297396859416393
787,0.19264397699874147
788,0.6752224608720353
789,0.3652818025425156
790,0.8163710947051935
791,0.6161707103281165
792,0.30660804974685113
793,0.5166738225135409
794,0.18871180970392945
795,0.8908942357348889
796,0.982805831630049
797,0.9389312753172468
798,0.2577789750911291
799,0.6013735722589805
800,0.8840818248722072
801,0.41973608029947795
802,0.22347678777597854
803,0.6498102110175028
804,0.12221267008837099
805,0.472528785377259
806,0.4723929742786759
807,0.393921777495035
808,0.38100381372979536
809,0.9394892523038852
810,0.16094106752628723
811,0.8778590681810329
812,0.25403047591893
813,0.22882424696407916
814,0.37908522366062536
815,0.5091463383190552
816,0.9440317837063431
817,0.886217214025242
818,0.4298440302643178
819,0.11857904390484493
820,0.47834214424256705
821,0.7034362518656915
822,0.48569721475088773
823,0.047688258135390106
824,0.5139319765996043
825,0.18895980452110686
826,0.3109557244315369
827,0.7222765281153642
828,0.19592418717450222
829,0.8699856461496683
830,0.825069071339617
831,0.9020512595397746
832,0.6705628010900526
833,0.7303803704447595
834,0.6487261701166284
835,0.19085876782649613
836,0.5627023130394043
837,0.9394789685846553
838,0.16596885081565285
839,0.25661580393332
840,0.3570598723016323
841,0.9579302877598377
842,0.46966383996781125
843,0.9180820820913139
844,0.1753492593555007
845,0.8618888812468842
846,0.36993518946869614
847,0.6797763937275213
848,0.22813676996139834
849,0.20071555457772194
850,0.8882934247744221
851,0.6771046991502664
852,0.89269096618693
853,0.6140495201358995
854,0.6634788072356487
855,0.5589250462563022
856,0.06779644697533783
857,0.397867944038343
858,0.10740835024090324
859,0.5883841182879839
860,0.7601711247888383
861,0.25711140220345174
862,0.24204949208711768
863,0.86943836298261
864,0.8185282897144694
865,0.20226127867293686
866,0.5569356462038062
867,0.9329451998273125
868,0.21909979026871165
869,0.3907795212725411
870,0.020406297366830483
871,0.5406973533338914
872,0.8269309497168549
873,0.7348574108516532
874,0.3984365213240106
875,0.7138003674511976
876,0.14529845915799303
877,0.46426585704823153
878,0.7901231514522191
879,0.6661312069779866
880,0.233088647439494
881,0.43692890961293585
882,0.12440156463515098
883,0.2693424761999619
884,0.27193254365412406
885,0.30170134882626426
886,0.5832975473672632
887,0.2652590169178433
888,0.9136209135172579
889,0.5861651647537467
890,0.5815017912171894
891,0.740015556623463
892,0.5579444541870135
893,0.33757065021574695
894,0.5182880232667966
895,0.9482737642270452
896,0.4233277730374729
897,0.7063319797889468
898,0.521937695106019
899,0.6271820773256144
900,0.7983020512669916
901,0.6427038982518941
902,0.6689546152027541
903,0.4645572257832222
904,0.27669010211238715
905,0.8419285900910304
906,0.5479277966571554
907,0.3517550954144961
908,0.24387959145396612
909,0.6821439042383202
910,0.5803305407308277
911,0.18897162730496633
912,0.8011940307164119
913,0.5521226071618556
914,0.25736447463952006
915,0.36024752865782117
916,0.46565578215696196
917,0.4052337905345734
918,0.9699508517326254
919,0.23486841785614074
920,0.2445977582064053
921,0.3201271554492938
922,0.3037845944714142
923,0.530929874998959
924,0.583005866318675
925,0.34398252058138956
926,0.6764849266951793
927,0.8017919293048342
928,0.30954603648776674
929,0.9807763849596538
930,0.2718005201749422
931,0.6346126228361053
932,0.2913797836328579
933,0.8125296002885246
934,0.5143114684676974
935,0.19233662832432366
936,0.08317254255153553
937,0.22743307223235673
938,0.5858922896526876
939,0.5504331072786645
940,0.533555198517636
941,0.9629124507945339
942,0.7812584922247378
943,0.20831233282635403
944,0.03084103465357966
945,0.82916029131314
946,0.6506928082289708
947,0.27936010152154894
948,0.9386436290292123
949,0.6831080476989155
950,0.19742420774907493
951,0.5300746347571976
952,0.9215850468964765
953,0.44351926683918347
954,0.774560436024269
955,0.6180613022088194
956,0.36410016769681425
957,0.04147556408370807
958,0.8866724197948853
959,0.8340757976472302
960,0.1521518770975548
961,0.6765689802866365
962,0.40482440747611764
963,0.7791697419762923
964,0.9137199239267626
965,0.7201787945660344
966,0.0908810065460971
967,0.4544403375048778
968,0.2473567870981673
969,0.7493169878058302
970,0.7381724564375265
971,0.3404313133927587
972,0.4233954568663723
973,0.7421931127013057
974,0.5567205260177489
975,0.2540343085068451
976,0.2565672355509393
977,0.4570786018458801
978,0.780624763603469
979,0.918234373712309
980,0.5126699057795743
981,0.47919926821978504
982,0.7897521120698622
983,0.3427995328157994
984,0.3488507975377429
985,0.6990162968652139
986,0.5281935953098843
987,0.9041201965660209
988,0.2786173250232481
989,0.7972505241288115
990,0.7075093048321086
991,0.938036672155017
992,0.7481182935820911
993,0.46793892412321947
994,0.4146625090146974
995,0.8368492507651607
996,0.533287724206113
997,0.44691030165008416
998,0.4730883374335661
999,0.2733049570004175
1000,0.0802320340649946
1001,0.27751260526488414
1002,0.850016114220287
1003,0.9147034593119198
1004,0.9779426881804489
1005,0.10920603284341954
1006,0.45151282880232896
1007,0.5228327789075312
1008,0.6541644310809185
1009,0.766275472293864
1010,0.8208154358591717
1011,0.34670322483192917
1012,0.0421917254980239
1013,0.8909147933603527
1014,0.6931645368434083
1015,0.7245027072450224
1016,0.3138801079737508
1017,0.5896436556517994
1018,0.9305342295506038
1019,0.34142630405013286
1020,0.6192314003446887
1021,0.4385578511031438
1022,0.8178638758315329
1023,0.6113120560642847
1024,0.2542842157600023
1025,0.9771323334620242
1026,0.582087577967777
1027,0.734239043653969
1028,0.4924993964891776
1029,0.1097492403700517
1030,0.4963699217474418
1031,0.35198058397814186
1032,0.9288590107176504
1033,0.49649632219779144
1034,0.3202985701625591
1035,0.20932611923879363
1036,0.9606553009045904
1037,0.09320517258067001
1038,0.5496180563190215
1039,0.09105987178029067
1040,0.8307835159632775
1041,0.561076584519125
1042,0.13907196515869563
1043,0.9274560195120348
1044,0.4197705773454771
1045,0.6926675546135735
1046,0.7649390169550024
1047,0.5550696927807778
1048,0.7796399140738076
1049,0.7319590154021427
1050,0.7550618885168553
1051,0.4769207968854895
1052,0.4436039251051449
1053,0.46022562355266927
1054,0.7877959589889376
1055,0.2290816391661097
1056,0.28075795204316073
1057,0.7868315781858115
1058,0.6064738366224405
1059,0.2738444042570497
1060,0.3297166712630603
1061,0.5351120259649649
1062,0.2563638708603815
1063,0.9786276596804347
1064,0.5624791939501855
1065,0.23835162017856368
1066,0.39162008254575476
1067,0.7783257940714503
1068,0.05895773438715266
1069,0.3640602300234308
1070,0.21229366867121557
1071,0.7599773380580043
1072,0.4724286741615288
1073,0.7976377501103911
1074,0.895998682120416
1075,0.3956476843646399
1076,0.8914903779919683
1077,0.38828495169151683
1078,0.29944833141900545
1079,0.8219917064704128
1080,0.41406875195269344
1081,0.2177024519051358
1082,0.5522958637749816
1083,0.7855160928436488
1084,0.9188043445335256
1085,0.12944497415372547
1086,0.6188121431945123
1087,0.8497115535419034
1088,0.29083137790177727
1089,0.8579221852408632
1090,0.48229046068858894
1091,0.937395306149042
1092,0.034378384887121145
1093,0.6823896129330271
1094,0.8756692502107131
1095,0.06589327971403913
1096,0.7611016214367773
1097,0.5247453962304466
1098,0.29243611976692774
1099,0.889566605257348
1100,0.44736199880700367
1101,0.4417729174558819
1102,0.6634285222829981
1103,0.056650411346668005
1104,0.939019373113183
1105,0.31830175358174145
1106,0.9859693120268845
1107,0.6274130581981269
1108,0.4620622793581284
1109,0.18886509541447302
1110,0.7919065009919494
1111,0.5523853284848369
1112,0.5419226730574818
1113,0.9244802469276909
1114,0.6444900660063803
1115,0.22219976801914243
1116,0.7195224452106038
1117,0.33997107553034905
1118,0.9672397962055796
1119,0.7787692471742224
1120,0.5728363444740553
1121,0.12205543806609528
1122,0.27928199782996854
1123,0.2106609729564462
1124,0.8296807462855172
1125,0.6411863733221588
1126,0.8170437473375076
1127,0.8392009512652252
1128,0.2794213475168408
1129,0.6887492898956051
1130,0.8126287946246596
1131,0.5344101867463343
1132,0.35001639614453534
1133,0.4680338804789214
1134,0.9032693121397188
1135,0.9346807880040201
1136,0.26922057123625037
1137,0.34626263535899093
1138,0.19797810569204252
1139,0.2512154284194754
1140,0.5032014211977013
1141,0.37477440584953453
1142,0.5160860371047429
1143,0.45204854673121353
1144,0.21217793112279149
1145,0.29521711975718423
1146,0.836055522947452
1147,0.9152926012403931
1148,0.4537955348810462
1149,0.7564791788524206
1150,0.6441907515876979
1151,0.6135004488804305
1152,0.17780251282921872
1153,0.12174759732336671
1154,0.8169237593458488
1155,0.5263684611396682
1156,0.6221804488873637
1157,0.9157000792922505
1158,0.19796295986028986
1159,0.4462727296336592
1160,0.6975958501954834
1161,0.19793644718210454
1162,0.9057147629125688
1163,0.45263788563051904
1164,0.936670481541839
1165,0.9066538812033111
1166,0.1885564714033387
1167,0.5908757974180044
1168,0.26794543958382405
1169,0.9257059771084155
1170,0.9239330893104093
1171,0.911836874672208
1172,0.2593409754952785
1173,0.9143696385857393
1174,0.20514752174308765
1175,0.628241372901083
1176,0.9002472190140292
1177,0.3346691967942522
1178,0.500212336245791
1179,0.7932280666507303
1180,0.8228878540122821
1181,0.11499546167573405
1182,0.7163336544335015
1183,0.934448624306039
1184,0.26196950662492313
1185,0.2587840412479818
1186,0.7490487678719617
1187,0.2749365768017371
1188,0.5613114608249269
1189,0.1290458918265542
1190,0.668066338071652
1191,0.8971616704852126
1192,0.36270610179659274
1193,0.9571169764065084
1194,0.8919935545594265
1195,0.6120210359139657
1196,0.72207673588554
1197,0.16883927383235187
1198,0.6352222641317514
1199,0.6468592609223074
1200,0.30266901365872595
1201,0.7053611204934304
1202,0.2818830482423293
1203,0.5953869081037257
1204,0.3237307583762149
1205,0.7572946744130811
1206,0.9470217887878041
1207,0.9175729647497546
1208,0.8585904562888477
1209,0.5712039475084549
1210,0.06989427076653958
1211,0.47202251498706266
1212,0.8889505743409111
1213,0.8180928700857436
1214,0.32372995570444857
1215,0.29637161915593124
1216,0.22240566834901582
1217,0.4120249254667466
1218,0.3071046257847569
1219,0.21512455801536037
1220,0.9057994124779296
1221,0.4339643501234241
1222,0.37960252134239153
1223,0.7807932726389567
1224,0.5027685395490674
1225,0.6384581153083839
1226,0.8010660641181964
1227,0.6847493566986497
1228,0.8743768791115429
1229,0.557772809536107
1230,0.4009560494466843
1231,0.557289813541218
1232,0.5990105784828842
1233,0.39581281216129194
1234,0.5596451902419273
1235,0.5051131429134189
1236,0.5703500217625459
1237,0.8297334785089507
1238,0.9593460507819935
1239,0.903624447542591
1240,0.8260643684399125
1241,0.7897690692682359
1242,0.28088648301314245
1243,0.8490773531654718
1244,0.25699637664655534
1245,0.7065211992804259
1246,0.5107330372586195
1247,0.29034886230892976
1248,0.09974295399479799
1249,0.8267737844836691
1250,0.195281855433794
1251,0.6674314559282374
1252,0.948782670297813
1253,0.8421420749178209
1254,0.3356172896075062
1255,0.8156353815985351
1256,0.738216605770648
1257,0.41674950369269953
